simFrame,playerId_0,laneId_0,roadS_0,roadT_0,hdgRel_0,playerId_1,laneId_1,roadS_1,roadT_1,hdgRel_1,playerId_2,laneId_2,roadS_2,roadT_2,hdgRel_2,playerId_3,laneId_3,roadS_3,roadT_3,hdgRel_3,playerId_4,laneId_4,roadS_4,roadT_4,hdgRel_4,playerId_5,laneId_5,roadS_5,roadT_5,hdgRel_5,playerId_6,laneId_6,roadS_6,roadT_6,hdgRel_6,playerId_7,laneId_7,roadS_7,roadT_7,hdgRel_7,playerId_8,laneId_8,roadS_8,roadT_8,hdgRel_8,playerId_9,laneId_9,roadS_9,roadT_9,hdgRel_9
42,-99.99,-99.99,-99.99,-99.99,-99.99,1,                     -1,+2.6191344261169434e+00,-2.0055882930755615e+00,-2.8036378789693117e-03,2.0,                     -1,+5.0083999633789062e+01,-1.8750000000000000e+00,+3.9719338928989600e-11,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
43,-99.99,-99.99,-99.99,-99.99,-99.99,1,                     -1,+2.6191346645355225e+00,-2.0055880546569824e+00,-2.8036681469529867e-03,2.0,                     -1,+5.0088150024414062e+01,-1.8750000000000000e+00,+3.9719338928989600e-11,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
44,-99.99,-99.99,-99.99,-99.99,-99.99,1,                     -1,+2.6191353797912598e+00,-2.0055880546569824e+00,-2.8036935254931450e-03,2.0,                     -1,+5.0092399597167969e+01,-1.8750000000000000e+00,+3.9719338928989600e-11,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
45,-99.99,-99.99,-99.99,-99.99,-99.99,1,                     -1,+2.6191363334655762e+00,-2.0055880546569824e+00,-2.8036877047270536e-03,2.0,                     -1,+5.0096748352050781e+01,-1.8750000000000000e+00,+3.9719338928989600e-11,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
46,-99.99,-99.99,-99.99,-99.99,-99.99,1,                     -1,+2.6191372871398926e+00,-2.0055882930755615e+00,-2.8036287985742092e-03,2.0,                     -1,+5.0101200103759766e+01,-1.8750000000000000e+00,+3.9719338928989600e-11,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
47,-99.99,-99.99,-99.99,-99.99,-99.99,1,                     -1,+2.6191380023956299e+00,-2.0055882930755615e+00,-2.8035317081958055e-03,2.0,                     -1,+5.0105751037597656e+01,-1.8750000000000000e+00,+3.9719338928989600e-11,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
48,-99.99,-99.99,-99.99,-99.99,-99.99,1,                     -1,+2.6191387176513672e+00,-2.0055882930755615e+00,-2.8034376446157694e-03,2.0,                     -1,+5.0110401153564453e+01,-1.8750000000000000e+00,+3.9719338928989600e-11,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
49,-99.99,-99.99,-99.99,-99.99,-99.99,1,                     -1,+2.6191389560699463e+00,-2.0055885314941406e+00,-2.8033724520355463e-03,2.0,                     -1,+5.0115150451660156e+01,-1.8750000000000000e+00,+3.9719338928989600e-11,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
50,-99.99,-99.99,-99.99,-99.99,-99.99,1,                     -1,+2.6191389560699463e+00,-2.0055885314941406e+00,-2.8033277485519648e-03,2.0,                     -1,+5.0119998931884766e+01,-1.8750000000000000e+00,+3.9719338928989600e-11,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
51,-99.99,-99.99,-99.99,-99.99,-99.99,1,                     -1,+2.6191384792327881e+00,-2.0055885314941406e+00,-2.8032707050442696e-03,2.0,                     -1,+5.0124950408935547e+01,-1.8750000000000000e+00,+3.9719338928989600e-11,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
52,-99.99,-99.99,-99.99,-99.99,-99.99,1,                     -1,+2.6191375255584717e+00,-2.0055885314941406e+00,-2.8031773399561644e-03,2.0,                     -1,+5.0130001068115234e+01,-1.8750000000000000e+00,+3.9719338928989600e-11,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
53,-99.99,-99.99,-99.99,-99.99,-99.99,1,                     -1,+2.6191360950469971e+00,-2.0055885314941406e+00,-2.8030625544488430e-03,2.0,                     -1,+5.0135150909423828e+01,-1.8750000000000000e+00,+3.9719338928989600e-11,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
54,-99.99,-99.99,-99.99,-99.99,-99.99,1,                     -1,+2.6191344261169434e+00,-2.0055885314941406e+00,-2.8029566165059805e-03,2.0,                     -1,+5.0140399932861328e+01,-1.8750000000000000e+00,+3.9719338928989600e-11,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
55,-99.99,-99.99,-99.99,-99.99,-99.99,1,                     -1,+2.6191327571868896e+00,-2.0055882930755615e+00,-2.8028779197484255e-03,2.0,                     -1,+5.0145748138427734e+01,-1.8750000000000000e+00,+3.9719338928989600e-11,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
56,-99.99,-99.99,-99.99,-99.99,-99.99,1,                     -1,+2.6191322803497314e+00,-2.0055882930755615e+00,-2.8028360102325678e-03,2.0,                     -1,+5.0151199340820312e+01,-1.8750000000000000e+00,+3.9719338928989600e-11,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
57,-99.99,-99.99,-99.99,-99.99,-99.99,1,                     -1,+2.6191358566284180e+00,-2.0055880546569824e+00,-2.8028369415551424e-03,2.0,                     -1,+5.0156749725341797e+01,-1.8750000000000000e+00,+3.9719338928989600e-11,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
58,-99.99,-99.99,-99.99,-99.99,-99.99,1,                     -1,+2.6191480159759521e+00,-2.0055878162384033e+00,-2.8028818778693676e-03,2.0,                     -1,+5.0162399291992188e+01,-1.8750000000000000e+00,+3.9719338928989600e-11,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
59,-99.99,-99.99,-99.99,-99.99,-99.99,1,                     -1,+2.6191768646240234e+00,-2.0055873394012451e+00,-2.8029645327478647e-03,2.0,                     -1,+5.0168151855468750e+01,-1.8750000000000000e+00,+3.9719338928989600e-11,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
60,-99.99,-99.99,-99.99,-99.99,-99.99,1,                     -1,+2.6192331314086914e+00,-2.0055871009826660e+00,-2.8030646499246359e-03,2.0,                     -1,+5.0173999786376953e+01,-1.8750000000000000e+00,+3.9719338928989600e-11,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
61,-99.99,-99.99,-99.99,-99.99,-99.99,1,                     -1,+2.6193313598632812e+00,-2.0055866241455078e+00,-2.8031563851982355e-03,2.0,                     -1,+5.0179950714111328e+01,-1.8750000000000000e+00,+3.9719338928989600e-11,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
62,-99.99,-99.99,-99.99,-99.99,-99.99,1,                     -1,+2.6194891929626465e+00,-2.0055861473083496e+00,-2.8032385744154453e-03,2.0,                     -1,+5.0186000823974609e+01,-1.8750000000000000e+00,+3.9719338928989600e-11,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
63,-99.99,-99.99,-99.99,-99.99,-99.99,1,                     -1,+2.6197285652160645e+00,-2.0055851936340332e+00,-2.8033184353262186e-03,2.0,                     -1,+5.0192150115966797e+01,-1.8750000000000000e+00,+3.9719338928989600e-11,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
64,-99.99,-99.99,-99.99,-99.99,-99.99,1,                     -1,+2.6200766563415527e+00,-2.0055842399597168e+00,-2.8034017886966467e-03,2.0,                     -1,+5.0198398590087891e+01,-1.8750000000000000e+00,+3.9719338928989600e-11,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
65,-99.99,-99.99,-99.99,-99.99,-99.99,1,                     -1,+2.6205654144287109e+00,-2.0055830478668213e+00,-2.8034956194460392e-03,2.0,                     -1,+5.0204750061035156e+01,-1.8750000000000000e+00,+3.9719338928989600e-11,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
66,-99.99,-99.99,-99.99,-99.99,-99.99,1,                     -1,+2.6212317943572998e+00,-2.0055811405181885e+00,-2.8035980649292469e-03,2.0,                     -1,+5.0211200714111328e+01,-1.8750000000000000e+00,+3.9719338928989600e-11,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
67,-99.99,-99.99,-99.99,-99.99,-99.99,1,                     -1,+2.6221077442169189e+00,-2.0055787563323975e+00,-2.8036960866302252e-03,2.0,                     -1,+5.0217750549316406e+01,-1.8750000000000000e+00,+3.9719338928989600e-11,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
68,-99.99,-99.99,-99.99,-99.99,-99.99,1,                     -1,+2.6232128143310547e+00,-2.0055756568908691e+00,-2.8037694282829762e-03,2.0,                     -1,+5.0224399566650391e+01,-1.8750000000000000e+00,+3.9719338928989600e-11,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
69,-99.99,-99.99,-99.99,-99.99,-99.99,1,                     -1,+2.6245646476745605e+00,-2.0055720806121826e+00,-2.8038057498633862e-03,2.0,                     -1,+5.0231151580810547e+01,-1.8750000000000000e+00,+3.9719338928989600e-11,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
70,-99.99,-99.99,-99.99,-99.99,-99.99,1,                     -1,+2.6261799335479736e+00,-2.0055675506591797e+00,-2.8038194868713617e-03,2.0,                     -1,+5.0237998962402344e+01,-1.8750000000000000e+00,+3.9719338928989600e-11,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
71,-99.99,-99.99,-99.99,-99.99,-99.99,1,                     -1,+2.6280736923217773e+00,-2.0055623054504395e+00,-2.8038464952260256e-03,2.0,                     -1,+5.0244949340820312e+01,-1.8750000000000000e+00,+3.9719338928989600e-11,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
72,-99.99,-99.99,-99.99,-99.99,-99.99,1,                     -1,+2.6302571296691895e+00,-2.0055561065673828e+00,-2.8039098251610994e-03,2.0,                     -1,+5.0251998901367188e+01,-1.8750000000000000e+00,+3.9719338928989600e-11,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
73,-99.99,-99.99,-99.99,-99.99,-99.99,1,                     -1,+2.6327362060546875e+00,-2.0055489540100098e+00,-2.8040073812007904e-03,2.0,                     -1,+5.0259151458740234e+01,-1.8750000000000000e+00,+3.9719338928989600e-11,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
74,-99.99,-99.99,-99.99,-99.99,-99.99,1,                     -1,+2.6355099678039551e+00,-2.0055410861968994e+00,-2.8041226323693991e-03,2.0,                     -1,+5.0266399383544922e+01,-1.8750000000000000e+00,+3.9719338928989600e-11,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
75,-99.99,-99.99,-99.99,-99.99,-99.99,1,                     -1,+2.6385734081268311e+00,-2.0055322647094727e+00,-2.8042318299412727e-03,2.0,                     -1,+5.0273750305175781e+01,-1.8750000000000000e+00,+3.9719338928989600e-11,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
76,-99.99,-99.99,-99.99,-99.99,-99.99,1,                     -1,+2.6419169902801514e+00,-2.0055227279663086e+00,-2.8043093625456095e-03,2.0,                     -1,+5.0281200408935547e+01,-1.8750000000000000e+00,+3.9719338928989600e-11,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
77,-99.99,-99.99,-99.99,-99.99,-99.99,1,                     -1,+2.6455307006835938e+00,-2.0055124759674072e+00,-2.8043468482792377e-03,2.0,                     -1,+5.0288749694824219e+01,-1.8750000000000000e+00,+3.9719338928989600e-11,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
78,-99.99,-99.99,-99.99,-99.99,-99.99,1,                     -1,+2.6494057178497314e+00,-2.0055015087127686e+00,-2.8043603524565697e-03,2.0,                     -1,+5.0296398162841797e+01,-1.8750000000000000e+00,+3.9719338928989600e-11,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
79,-99.99,-99.99,-99.99,-99.99,-99.99,1,                     -1,+2.6535353660583496e+00,-2.0054900646209717e+00,-2.8043775819242001e-03,2.0,                     -1,+5.0304149627685547e+01,-1.8750000000000000e+00,+3.9719338928989600e-11,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
80,-99.99,-99.99,-99.99,-99.99,-99.99,1,                     -1,+2.6579155921936035e+00,-2.0054776668548584e+00,-2.8044148348271847e-03,2.0,                     -1,+5.0312000274658203e+01,-1.8750000000000000e+00,+3.9719338928989600e-11,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
81,-99.99,-99.99,-99.99,-99.99,-99.99,1,                     -1,+2.6625440120697021e+00,-2.0054647922515869e+00,-2.8044662903994322e-03,2.0,                     -1,+5.0319950103759766e+01,-1.8750000000000000e+00,+3.9719338928989600e-11,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
82,-99.99,-99.99,-99.99,-99.99,-99.99,1,                     -1,+2.6674184799194336e+00,-2.0054509639739990e+00,-2.8045098297297955e-03,2.0,                     -1,+5.0327999114990234e+01,-1.8750000000000000e+00,+3.9719338928989600e-11,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
83,-99.99,-99.99,-99.99,-99.99,-99.99,1,                     -1,+2.6725351810455322e+00,-2.0054366588592529e+00,-2.8045235667377710e-03,2.0,                     -1,+5.0336151123046875e+01,-1.8750000000000000e+00,+3.9719338928989600e-11,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
84,-99.99,-99.99,-99.99,-99.99,-99.99,1,                     -1,+2.6778876781463623e+00,-2.0054218769073486e+00,-2.8045058716088533e-03,2.0,                     -1,+5.0344398498535156e+01,-1.8750000000000000e+00,+3.9719338928989600e-11,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
85,-99.99,-99.99,-99.99,-99.99,-99.99,1,                     -1,+2.6834640502929688e+00,-2.0054061412811279e+00,-2.8044774662703276e-03,2.0,                     -1,+5.0352748870849609e+01,-1.8750000000000000e+00,+3.9719338928989600e-11,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
86,-99.99,-99.99,-99.99,-99.99,-99.99,1,                     -1,+2.6892480850219727e+00,-2.0053901672363281e+00,-2.8044623322784901e-03,2.0,                     -1,+5.0361198425292969e+01,-1.8750000000000000e+00,+3.9719338928989600e-11,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
87,-99.99,-99.99,-99.99,-99.99,-99.99,1,                     -1,+2.6952154636383057e+00,-2.0053734779357910e+00,-2.8044653590768576e-03,2.0,                     -1,+5.0369750976562500e+01,-1.8750000000000000e+00,+3.9719338928989600e-11,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
