                simTime,               simFrame,               playerId,              lightMask,               steering,    steeringWheelTorque,               playerId,              lightMask,               steering,    steeringWheelTorque,               playerId,              lightMask,               steering,    steeringWheelTorque,
+1.0499999765306711e+00,                    106,                      1,                      0,+0.0000000000000000e+00,+0.0000000000000000e+00,                      2,                  0x400,+1.2798659736290574e-04,+0.0000000000000000e+00,                      3,                  0x400,-9.4542429440735987e-17,+0.0000000000000000e+00,
+1.0599999763071537e+00,                    107,                      1,                      0,+0.0000000000000000e+00,+0.0000000000000000e+00,                      2,                  0x400,+1.2733830953948200e-04,+0.0000000000000000e+00,                      3,                  0x400,-9.4542429440735987e-17,+0.0000000000000000e+00,
+1.0699999760836363e+00,                    108,                      1,                      0,+0.0000000000000000e+00,+0.0000000000000000e+00,                      2,                  0x400,+1.2668958515860140e-04,+0.0000000000000000e+00,                      3,                  0x400,-9.4542429440735987e-17,+0.0000000000000000e+00,
+1.0799999758601189e+00,                    109,                      1,                      0,+0.0000000000000000e+00,+0.0000000000000000e+00,                      2,                  0x400,+1.2604052608367056e-04,+0.0000000000000000e+00,                      3,                  0x400,-9.4542429440735987e-17,+0.0000000000000000e+00,
+1.0899999756366014e+00,                    110,                      1,                      0,+0.0000000000000000e+00,+0.0000000000000000e+00,                      2,                  0x400,+1.2539126328192651e-04,+0.0000000000000000e+00,                      3,                  0x400,-9.4542429440735987e-17,+0.0000000000000000e+00,
+1.0999999754130840e+00,                    111,                      1,                      0,+0.0000000000000000e+00,+0.0000000000000000e+00,                      2,                  0x400,+1.2474189861677587e-04,+0.0000000000000000e+00,                      3,                  0x400,-9.4542429440735987e-17,+0.0000000000000000e+00,
+1.1099999751895666e+00,                    112,                      1,                      0,+0.0000000000000000e+00,+0.0000000000000000e+00,                      2,                  0x400,+1.2409256305545568e-04,+0.0000000000000000e+00,                      3,                  0x400,-9.4542429440735987e-17,+0.0000000000000000e+00,
+1.1199999749660492e+00,                    113,                      1,                      0,+0.0000000000000000e+00,+0.0000000000000000e+00,                      2,                  0x400,+1.2344335846137255e-04,+0.0000000000000000e+00,                      3,                  0x400,-9.4542429440735987e-17,+0.0000000000000000e+00,
+1.1299999747425318e+00,                    114,                      1,                      0,+0.0000000000000000e+00,+0.0000000000000000e+00,                      2,                  0x400,+1.2279440124984831e-04,+0.0000000000000000e+00,                      3,                  0x400,-9.4542429440735987e-17,+0.0000000000000000e+00,
+1.1399999745190144e+00,                    115,                      1,                      0,+0.0000000000000000e+00,+0.0000000000000000e+00,                      2,                  0x400,+1.2214579328428954e-04,+0.0000000000000000e+00,                      3,                  0x400,-9.4542429440735987e-17,+0.0000000000000000e+00,
+1.1499999742954969e+00,                    116,                      1,                      0,+0.0000000000000000e+00,+0.0000000000000000e+00,                      2,                  0x400,+1.2149766553193331e-04,+0.0000000000000000e+00,                      3,                  0x400,-9.4542429440735987e-17,+0.0000000000000000e+00,
+1.1599999740719795e+00,                    117,                      1,                      0,+0.0000000000000000e+00,+0.0000000000000000e+00,                      2,                  0x400,+1.2085011985618621e-04,+0.0000000000000000e+00,                      3,                  0x400,-9.4542429440735987e-17,+0.0000000000000000e+00,
+1.1699999738484621e+00,                    118,                      1,                      0,+0.0000000000000000e+00,+0.0000000000000000e+00,                      2,                  0x400,+1.2020326539641246e-04,+0.0000000000000000e+00,                      3,                  0x400,-9.4542429440735987e-17,+0.0000000000000000e+00,
+1.1799999736249447e+00,                    119,                      1,                      0,+0.0000000000000000e+00,+0.0000000000000000e+00,                      2,                  0x400,+1.1955721129197627e-04,+0.0000000000000000e+00,                      3,                  0x400,-9.4542429440735987e-17,+0.0000000000000000e+00,
+1.1899999734014273e+00,                    120,                      1,                      0,+0.0000000000000000e+00,+0.0000000000000000e+00,                      2,                  0x400,+1.1891205940628424e-04,+0.0000000000000000e+00,                      3,                  0x400,-9.4542429440735987e-17,+0.0000000000000000e+00,
+1.1999999731779099e+00,                    121,                      1,                      0,+0.0000000000000000e+00,+0.0000000000000000e+00,                      2,                  0x400,+1.1826792615465820e-04,+0.0000000000000000e+00,                      3,                  0x400,-9.4542429440735987e-17,+0.0000000000000000e+00,
+1.2099999729543924e+00,                    122,                      1,                      0,+0.0000000000000000e+00,+0.0000000000000000e+00,                      2,                  0x400,+1.1762491340050474e-04,+0.0000000000000000e+00,                      3,                  0x400,-9.4542429440735987e-17,+0.0000000000000000e+00,
+1.2199999727308750e+00,                    123,                      1,                      0,+0.0000000000000000e+00,+0.0000000000000000e+00,                      2,                  0x400,+1.1698313028318807e-04,+0.0000000000000000e+00,                      3,                  0x400,-9.4542429440735987e-17,+0.0000000000000000e+00,
+1.2299999725073576e+00,                    124,                      1,                      0,+0.0000000000000000e+00,+0.0000000000000000e+00,                      2,                  0x400,+1.1634267139015719e-04,+0.0000000000000000e+00,                      3,                  0x400,-9.4542429440735987e-17,+0.0000000000000000e+00,
+1.2399999722838402e+00,                    125,                      1,                      0,+0.0000000000000000e+00,+0.0000000000000000e+00,                      2,                  0x400,+1.1570363858481869e-04,+0.0000000000000000e+00,                      3,                  0x400,-9.4542429440735987e-17,+0.0000000000000000e+00,
+1.2499999720603228e+00,                    126,                      1,                      0,+0.0000000000000000e+00,+0.0000000000000000e+00,                      2,                  0x400,+1.1506614100653678e-04,+0.0000000000000000e+00,                      3,                  0x400,-9.4542429440735987e-17,+0.0000000000000000e+00,
+1.2599999718368053e+00,                    127,                      1,                      0,+0.0000000000000000e+00,+0.0000000000000000e+00,                      2,                  0x400,+1.1443028051871806e-04,+0.0000000000000000e+00,                      3,                  0x400,-9.4542429440735987e-17,+0.0000000000000000e+00,
+1.2699999716132879e+00,                    128,                      1,                      0,+0.0000000000000000e+00,+0.0000000000000000e+00,                      2,                  0x400,+1.1379615170881152e-04,+0.0000000000000000e+00,                      3,                  0x400,-9.4542429440735987e-17,+0.0000000000000000e+00,
+1.2799999713897705e+00,                    129,                      1,                      0,+0.0000000000000000e+00,+0.0000000000000000e+00,                      2,                  0x400,+1.1316384188830853e-04,+0.0000000000000000e+00,                      3,                  0x400,-9.4542429440735987e-17,+0.0000000000000000e+00,
+1.2899999711662531e+00,                    130,                      1,                      0,+0.0000000000000000e+00,+0.0000000000000000e+00,                      2,                  0x400,+1.1253346747253090e-04,+0.0000000000000000e+00,                      3,                  0x400,-9.4542429440735987e-17,+0.0000000000000000e+00,
+1.2999999709427357e+00,                    131,                      1,                      0,+0.0000000000000000e+00,+0.0000000000000000e+00,                      2,                  0x400,+1.1190511577297002e-04,+0.0000000000000000e+00,                      3,                  0x400,-9.4542429440735987e-17,+0.0000000000000000e+00,
+1.3099999707192183e+00,                    132,                      1,                      0,+0.0000000000000000e+00,+0.0000000000000000e+00,                      2,                  0x400,+1.1127887410111725e-04,+0.0000000000000000e+00,                      3,                  0x400,-9.4542429440735987e-17,+0.0000000000000000e+00,
+1.3199999704957008e+00,                    133,                      1,                      0,+0.0000000000000000e+00,+0.0000000000000000e+00,                      2,                  0x400,+1.1065483704442158e-04,+0.0000000000000000e+00,                      3,                  0x400,-9.4542429440735987e-17,+0.0000000000000000e+00,
